drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB00035	50205308	P30518	554	Ki	23.3	1
DB00035	50205308	P37288	552	Ki	62.4	1
DB00035	50205308	P47901	553	Ki	5.8	1
DB00050	50369965	P30968	2798	Kd	1.26	1
DB00091	86672	Q9NPD5	28234	Ki	1200	1
DB00091	50022815	O94956	11309	Ki	36000	1
DB00091	50022815	O95342	8647	IC50	7648.52927038918	2
DB00091	50022815	P05177	1544	IC50	100001	1
DB00091	50022815	P08183	5243	Ki	2208.078794244	4
DB00091	50022815	P08684	1576	IC50	6549.80915752513	2
DB00091	50022815	P10635	1565	IC50	100001	1
DB00091	50022815	P11712	1559	IC50	38800	1
DB00091	50022815	P21462	2357	IC50	10001	1
DB00091	50022815	P23284	5479	Kd	9.8	1
DB00091	50022815	P33261	1557	IC50	7000	1
DB00091	50022815	P33527	4363	IC50	3310.03556580167	3
DB00091	50022815	P62937	5478	Kd	38.5207758231774	8
DB00091	50022815	P62942	2280	Ki	20	1
DB00091	50022815	P68106	2281	Ki	6	1
DB00091	50022815	Q02127	1723	IC50	50001	1
DB00091	50022815	Q02790	2288	IC50	16	1
DB00091	50022815	Q08209	5530	Kd	4	1
DB00091	50022815	Q08752	5481	Ki	15.4272486205415	2
DB00091	50022815	Q12908	6555	Ki	24000	1
DB00091	50022815	Q14973	6554	IC50	1000	1
DB00091	50022815	Q92887	1244	Ki	6173.89666256247	2
DB00091	50022815	Q9NPD5	28234	Ki	1200	1
DB00091	50022815	Q9UNQ0	9429	Ki	500	1
DB00091	50022815	Q9Y6L6	10599	Ki	556.237359406936	2
DB00091	50150950	P62937	5478	Ki	10	1
DB00104	50059090	P30872	6751	Ki	506.481320071848	16
DB00104	50059090	P31391	6754	Ki	390.465688656115	14
DB00104	50059090	P32745	6753	Ki	9.35547221797413	12
DB00104	50059090	P35346	6755	Ki	9.03805291616167	18
DB00104	50272772	P30872	6751	Ki	875	1
DB00104	50272772	P30874	6752	Ki	0.710785350647031	3
DB00104	50272772	P31391	6754	Ki	1380.54481998956	2
DB00104	50272772	P32745	6753	Ki	26.8	1
DB00104	50272772	P35346	6755	Ki	6.8	1
DB00114	50118216	P51575	5023	IC50	10000	1
DB00115	83973	O14727	317	IC50	6655.85779595688	2
